doc_id,topic,gender,year,gamma
RG-50.030.0001_trs_en.txt,1,Male,1994,0.0228905859590185
RG-50.030.0001_trs_en.txt,2,Male,1994,0.0584800085486877
RG-50.030.0001_trs_en.txt,3,Male,1994,0.0920411789903343
RG-50.030.0001_trs_en.txt,4,Male,1994,0.546704681000971
RG-50.030.0001_trs_en.txt,5,Male,1994,0.0683980537074311
RG-50.030.0001_trs_en.txt,6,Male,1994,0.0316220556649976
RG-50.030.0001_trs_en.txt,7,Male,1994,0.0243937838498155
RG-50.030.0001_trs_en.txt,8,Male,1994,0.0104241191687245
RG-50.030.0001_trs_en.txt,9,Male,1994,0.116584995283219
RG-50.030.0001_trs_en.txt,10,Male,1994,0.0284605378268006
RG-50.030.0023_trs_en.txt,1,Female,1990,0.0560009730957676
RG-50.030.0023_trs_en.txt,2,Female,1990,0.00652696779085401
RG-50.030.0023_trs_en.txt,3,Female,1990,0.00546227328820696
RG-50.030.0023_trs_en.txt,4,Female,1990,0.572948101184104
RG-50.030.0023_trs_en.txt,5,Female,1990,0.22323016421221
RG-50.030.0023_trs_en.txt,6,Female,1990,0.0235359157565873
RG-50.030.0023_trs_en.txt,7,Female,1990,0.0210638984076554
RG-50.030.0023_trs_en.txt,8,Female,1990,0.0622395960009158
RG-50.030.0023_trs_en.txt,9,Female,1990,0.0186599726597253
RG-50.030.0023_trs_en.txt,10,Female,1990,0.0103321376039732
RG-50.030.0074_trs_en.txt,1,Male,1992,0.0246168050982172
RG-50.030.0074_trs_en.txt,2,Male,1992,0.0126592251755716
RG-50.030.0074_trs_en.txt,3,Male,1992,0.00888421379265191
RG-50.030.0074_trs_en.txt,4,Male,1992,0.074328974143114
RG-50.030.0074_trs_en.txt,5,Male,1992,0.0414204215045696
RG-50.030.0074_trs_en.txt,6,Male,1992,0.0508993436029623
RG-50.030.0074_trs_en.txt,7,Male,1992,0.676637524602414
RG-50.030.0074_trs_en.txt,8,Male,1992,0.00564906000910358
RG-50.030.0074_trs_en.txt,9,Male,1992,0.0530100713666758
RG-50.030.0074_trs_en.txt,10,Male,1992,0.0518943607047204
RG-50.030.0076_trs_en.txt,1,Female,1989,0.0483785647774372
RG-50.030.0076_trs_en.txt,2,Female,1989,0.0214132145822685
RG-50.030.0076_trs_en.txt,3,Female,1989,0.00340492677027207
RG-50.030.0076_trs_en.txt,4,Female,1989,0.199703616173637
RG-50.030.0076_trs_en.txt,5,Female,1989,0.245917202870452
RG-50.030.0076_trs_en.txt,6,Female,1989,0.0287984273354525
RG-50.030.0076_trs_en.txt,7,Female,1989,0.0996149832022737
RG-50.030.0076_trs_en.txt,8,Female,1989,0.0565973953441559
RG-50.030.0076_trs_en.txt,9,Female,1989,0.265614043444868
RG-50.030.0076_trs_en.txt,10,Female,1989,0.0305576254991821
RG-50.030.0097_trs_en.txt,1,Male,1989,0.0734682621705047
RG-50.030.0097_trs_en.txt,2,Male,1989,0.131357388275482
RG-50.030.0097_trs_en.txt,3,Male,1989,0.0208190429009511
RG-50.030.0097_trs_en.txt,4,Male,1989,0.0506425775448704
RG-50.030.0097_trs_en.txt,5,Male,1989,0.0696724419418159
RG-50.030.0097_trs_en.txt,6,Male,1989,0.0403052994273688
RG-50.030.0097_trs_en.txt,7,Male,1989,0.465730491401636
RG-50.030.0097_trs_en.txt,8,Male,1989,0.00822587570225138
RG-50.030.0097_trs_en.txt,9,Male,1989,0.0806195623510047
RG-50.030.0097_trs_en.txt,10,Male,1989,0.0591590582841151
RG-50.030.0128_trs_en.txt,1,Male,1990,0.0560869376761531
RG-50.030.0128_trs_en.txt,2,Male,1990,0.00926926850125774
RG-50.030.0128_trs_en.txt,3,Male,1990,0.00336846156536703
RG-50.030.0128_trs_en.txt,4,Male,1990,0.176942297719512
RG-50.030.0128_trs_en.txt,5,Male,1990,0.019418479036314
RG-50.030.0128_trs_en.txt,6,Male,1990,0.0719457365011884
RG-50.030.0128_trs_en.txt,7,Male,1990,0.53190017601595
RG-50.030.0128_trs_en.txt,8,Male,1990,0.0151792866959286
RG-50.030.0128_trs_en.txt,9,Male,1990,0.0740875839517517
RG-50.030.0128_trs_en.txt,10,Male,1990,0.0418017723365775
RG-50.030.0147_trs_en.txt,1,Male,1989,0.0340683099536305
RG-50.030.0147_trs_en.txt,2,Male,1989,0.0385359857337016
RG-50.030.0147_trs_en.txt,3,Male,1989,0.0131551654951133
RG-50.030.0147_trs_en.txt,4,Male,1989,0.197967921581753
RG-50.030.0147_trs_en.txt,5,Male,1989,0.166180434916446
RG-50.030.0147_trs_en.txt,6,Male,1989,0.011987727325909
RG-50.030.0147_trs_en.txt,7,Male,1989,0.247316789754695
RG-50.030.0147_trs_en.txt,8,Male,1989,0.111656249588252
RG-50.030.0147_trs_en.txt,9,Male,1989,0.163419316981054
RG-50.030.0147_trs_en.txt,10,Male,1989,0.0157120986694473
RG-50.030.0168_trs_en.txt,1,Female,1989,0.0569312605015516
RG-50.030.0168_trs_en.txt,2,Female,1989,0.0171193744320175
RG-50.030.0168_trs_en.txt,3,Female,1989,0.00605800054476644
RG-50.030.0168_trs_en.txt,4,Female,1989,0.658473972382506
RG-50.030.0168_trs_en.txt,5,Female,1989,0.0509076065715216
RG-50.030.0168_trs_en.txt,6,Female,1989,0.0574586625019178
RG-50.030.0168_trs_en.txt,7,Female,1989,0.00420746513743342
RG-50.030.0168_trs_en.txt,8,Female,1989,0.011037183354285
RG-50.030.0168_trs_en.txt,9,Female,1989,0.134331278898935
RG-50.030.0168_trs_en.txt,10,Female,1989,0.00347519567506567
RG-50.030.0176_trs_en.txt,1,Female,1994,0.0326183133281151
RG-50.030.0176_trs_en.txt,2,Female,1994,0.0392710045906031
RG-50.030.0176_trs_en.txt,3,Female,1994,0.0056045308687234
RG-50.030.0176_trs_en.txt,4,Female,1994,0.548144197185291
RG-50.030.0176_trs_en.txt,5,Female,1994,0.0227456925629969
RG-50.030.0176_trs_en.txt,6,Female,1994,0.106079828720309
RG-50.030.0176_trs_en.txt,7,Female,1994,0.011059880435421
RG-50.030.0176_trs_en.txt,8,Female,1994,0.0472330642676365
RG-50.030.0176_trs_en.txt,9,Female,1994,0.159156189074171
RG-50.030.0176_trs_en.txt,10,Female,1994,0.0280872989667325
RG-50.030.0181_trs_en.txt,1,Male,1992,0.0694709729642768
RG-50.030.0181_trs_en.txt,2,Male,1992,0.00600003241215448
RG-50.030.0181_trs_en.txt,3,Male,1992,0.00352064236197496
RG-50.030.0181_trs_en.txt,4,Male,1992,0.110888480197539
RG-50.030.0181_trs_en.txt,5,Male,1992,0.0968942453925726
RG-50.030.0181_trs_en.txt,6,Male,1992,0.0290659038079524
RG-50.030.0181_trs_en.txt,7,Male,1992,0.587512566127601
RG-50.030.0181_trs_en.txt,8,Male,1992,0.00727509418935357
RG-50.030.0181_trs_en.txt,9,Male,1992,0.0396349861982114
RG-50.030.0181_trs_en.txt,10,Male,1992,0.0497370763483633
RG-50.030.0233_trs_en.txt,1,Male,1990,0.0250816881475079
RG-50.030.0233_trs_en.txt,2,Male,1990,0.0542076877564092
RG-50.030.0233_trs_en.txt,3,Male,1990,0.0117774520163809
RG-50.030.0233_trs_en.txt,4,Male,1990,0.697830322148224
RG-50.030.0233_trs_en.txt,5,Male,1990,0.0230741809878966
RG-50.030.0233_trs_en.txt,6,Male,1990,0.0455136650105281
RG-50.030.0233_trs_en.txt,7,Male,1990,0.0506344889234338
RG-50.030.0233_trs_en.txt,8,Male,1990,0.0236928541059367
RG-50.030.0233_trs_en.txt,9,Male,1990,0.0569233616328578
RG-50.030.0233_trs_en.txt,10,Male,1990,0.0112642992708247
RG-50.030.0268_trs_en.txt,1,Male,1994,0.0321747406996133
RG-50.030.0268_trs_en.txt,2,Male,1994,0.0102115709802327
RG-50.030.0268_trs_en.txt,3,Male,1994,0.00581840139954903
RG-50.030.0268_trs_en.txt,4,Male,1994,0.0624497175101013
RG-50.030.0268_trs_en.txt,5,Male,1994,0.0468957386804638
RG-50.030.0268_trs_en.txt,6,Male,1994,0.00583146724267283
RG-50.030.0268_trs_en.txt,7,Male,1994,0.804745195249039
RG-50.030.0268_trs_en.txt,8,Male,1994,0.00580024960339312
RG-50.030.0268_trs_en.txt,9,Male,1994,0.0143994077623206
RG-50.030.0268_trs_en.txt,10,Male,1994,0.0116735108726141
RG-50.030.0270_trs_en.txt,1,Female,1994,0.0182905274500196
RG-50.030.0270_trs_en.txt,2,Female,1994,0.0130180636324709
RG-50.030.0270_trs_en.txt,3,Female,1994,0.00371530731611754
RG-50.030.0270_trs_en.txt,4,Female,1994,0.803161001814208
RG-50.030.0270_trs_en.txt,5,Female,1994,0.0445556051062836
RG-50.030.0270_trs_en.txt,6,Female,1994,0.0242842048050672
RG-50.030.0270_trs_en.txt,7,Female,1994,0.00454501992488959
RG-50.030.0270_trs_en.txt,8,Female,1994,0.0199445356983898
RG-50.030.0270_trs_en.txt,9,Female,1994,0.0534284987896574
RG-50.030.0270_trs_en.txt,10,Female,1994,0.0150572354628958
RG-50.030.0292_trs_en.txt,1,Male,1994,0.0146186093609075
RG-50.030.0292_trs_en.txt,2,Male,1994,0.5708151324679
RG-50.030.0292_trs_en.txt,3,Male,1994,0.112656472943696
RG-50.030.0292_trs_en.txt,4,Male,1994,0.0768948724228067
RG-50.030.0292_trs_en.txt,5,Male,1994,0.0404462395341434
RG-50.030.0292_trs_en.txt,6,Male,1994,0.0932034856275315
RG-50.030.0292_trs_en.txt,7,Male,1994,0.0245667714993962
RG-50.030.0292_trs_en.txt,8,Male,1994,0.00248755486739255
RG-50.030.0292_trs_en.txt,9,Male,1994,0.0435775594515477
RG-50.030.0292_trs_en.txt,10,Male,1994,0.0207333018246784
RG-50.030.0306_trs_en.txt,1,Male,1995,0.0223737350171251
RG-50.030.0306_trs_en.txt,2,Male,1995,0.0256647402392229
RG-50.030.0306_trs_en.txt,3,Male,1995,0.00473045287283708
RG-50.030.0306_trs_en.txt,4,Male,1995,0.116589380874819
RG-50.030.0306_trs_en.txt,5,Male,1995,0.0463689794457555
RG-50.030.0306_trs_en.txt,6,Male,1995,0.028656936772729
RG-50.030.0306_trs_en.txt,7,Male,1995,0.612920631791827
RG-50.030.0306_trs_en.txt,8,Male,1995,0.0344661445450801
RG-50.030.0306_trs_en.txt,9,Male,1995,0.0905536549565397
RG-50.030.0306_trs_en.txt,10,Male,1995,0.0176753434840642
RG-50.030.0315_trs_en.txt,1,Male,1991,0.0374030082085731
RG-50.030.0315_trs_en.txt,2,Male,1991,0.586108308875989
RG-50.030.0315_trs_en.txt,3,Male,1991,0.0533100178612173
